decimalLatitude,decimalLongitude,eventDate,scientificName,taxonConceptID,recordID,dataResourceName,occurrenceStatus,cl932,cl22,cl1048,cl21,el674,species,subspecies,vernacularName,year,month,day,geometry,cw_state,eventTime,eventDay
-17.352562,145.775203,1995-07-01T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,e04e4137-203b-4060-8a71-4be545941645,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,407,Syzygium divaricatum,NA,NA,1995,7,2,"c(145.775203, -17.352562)",Queensland,00:00:00,02-07
-17.351018,145.752975,2022-10-05T04:18:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,d4417b68-e648-481f-be91-44ec38791827,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,632,Cryptocarya pleurosperma,NA,Poison Laurel,2022,10,5,"c(145.752975, -17.351018)",Queensland,14:18:00,05-10
-17.351018,145.752975,2022-10-05T04:16:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,76615a5e-e61b-40c7-9f01-2256ce7ff3fe,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,632,Cryptocarya pleurosperma,NA,Poison Laurel,2022,10,5,"c(145.752975, -17.351018)",Queensland,14:16:00,05-10
-17.35,145.883333,1998-07-25T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,e2fd3841-3dd5-47bb-af81-55cb8fc2e9c2,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,181,Castanospora alphandii,NA,Brown Tamarind,1998,7,26,"c(145.883333, -17.35)",Queensland,00:00:00,26-07
-17.35,145.6,1967-03-31T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,377f901f-730f-439f-9a33-063396eaee4e,NSW AVH feed,PRESENT,Australia,Queensland,Wet Tropics,NA,719,Castanospora alphandii,NA,Brown Tamarind,1967,4,1,"c(145.6, -17.35)",Queensland,00:00:00,01-04
-17.35,145.466667,1984-12-04T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,979b5df1-325c-462c-a505-b3009d1aaa31,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,921,Endiandra sankeyana,NA,Sankeys Walnut,1984,12,5,"c(145.466667, -17.35)",Queensland,00:00:00,05-12
-17.35,145.883333,1943-07-10T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,8e8aec49-19f6-4640-94a8-53c583a6fb19,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,181,Castanospora alphandii,NA,Brown Tamarind,1943,7,11,"c(145.883333, -17.35)",Queensland,00:00:00,11-07
-17.35,145.866667,2001-12-20T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,c7cf4c38-efb7-4989-8a61-3f52ad017ae4,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,100,Cryptocarya pleurosperma,NA,Poison Laurel,2001,12,21,"c(145.866667, -17.35)",Queensland,00:00:00,21-12
-17.35,145.883333,1997-10-19T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,83578515-8fd4-4a39-9b2c-bb290f1db088,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,181,Endiandra sankeyana,NA,Sankeys Walnut,1997,10,20,"c(145.883333, -17.35)",Queensland,00:00:00,20-10
-17.35,145.75,1961-12-03T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,2556bc59-bfd8-4a1b-a07d-9ba24bbec3a5,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,632,Beilschmiedia volckii,NA,Blush Walnut,1961,12,4,"c(145.75, -17.35)",Queensland,00:00:00,04-12
-17.35,145.933333,1950-09-01T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,dc67240d-c1a6-4c8f-9c6b-ea35e5fd0b39,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,9,Corynocarpus cribbianus,NA,Cribwood,1950,9,2,"c(145.933333, -17.35)",Queensland,00:00:00,02-09
-17.35,145.933333,1960-11-16T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,a6f9c003-0fab-4a34-b702-6f1e5d1946a3,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,9,Cryptocarya pleurosperma,NA,Poison Laurel,1960,11,17,"c(145.933333, -17.35)",Queensland,00:00:00,17-11
-17.35,145.466667,1984-12-04T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,cfeb16fc-804d-437f-b0c4-d94cd42a6312,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,921,Endiandra sankeyana,NA,Sankeys Walnut,1984,12,5,"c(145.466667, -17.35)",Queensland,00:00:00,05-12
-17.35,145.466667,1984-12-04T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,c78d5b12-0814-4c66-8f51-005e201eee4f,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,921,Endiandra sankeyana,NA,Sankeys Walnut,1984,12,5,"c(145.466667, -17.35)",Queensland,00:00:00,05-12
-17.35,145.866667,1988-11-20T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,75eb9511-9483-4181-8cd4-649cb97fa1a1,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,100,Cryptocarya pleurosperma,NA,Poison Laurel,1988,11,21,"c(145.866667, -17.35)",Queensland,00:00:00,21-11
-17.35,145.75,1961-12-03T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,26f098d1-ef01-4625-8f4e-101376a05b3c,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,632,Beilschmiedia volckii,NA,Blush Walnut,1961,12,4,"c(145.75, -17.35)",Queensland,00:00:00,04-12
-17.35,145.466667,1984-12-04T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,064bbb0d-4f99-431e-8f7d-4eb4e600d232,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,921,Endiandra sankeyana,NA,Sankeys Walnut,1984,12,5,"c(145.466667, -17.35)",Queensland,00:00:00,05-12
-17.35,145.583333,1945-08-25T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,e31675a3-a48a-4e53-90d8-d5f928493807,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,727,Castanospora alphandii,NA,Brown Tamarind,1945,8,26,"c(145.583333, -17.35)",Queensland,00:00:00,26-08
-17.35,145.9,1999-10-14T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,f9fcf19d-5691-4cf4-97b0-fa055c13a09e,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,205,Endiandra sankeyana,NA,Sankeys Walnut,1999,10,15,"c(145.9, -17.35)",Queensland,00:00:00,15-10
-17.35,145.6,1945-08-25T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,4325dcbf-e227-4653-8f3f-3c93e8d2e3bc,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,719,Castanospora alphandii,NA,Brown Tamarind,1945,8,26,"c(145.6, -17.35)",Queensland,00:00:00,26-08
-17.35,145.883333,1997-06-01T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,809e5f75-cf8b-4a2a-b994-3af3fa1cff47,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,181,Corynocarpus cribbianus,NA,Cribwood,1997,6,2,"c(145.883333, -17.35)",Queensland,00:00:00,02-06
-17.35,145.75,1961-12-03T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,5e1a72a7-f366-4ffb-a0c7-9245ddd7e3d4,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,632,Beilschmiedia volckii,NA,Blush Walnut,1961,12,4,"c(145.75, -17.35)",Queensland,00:00:00,04-12
-17.35,145.75,1961-12-03T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,987f6d37-7b99-4a69-a924-1bcc8ce206ac,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,632,Beilschmiedia volckii,NA,Blush Walnut,1961,12,4,"c(145.75, -17.35)",Queensland,00:00:00,04-12
-17.35,145.866667,1988-09-28T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,aa512cb1-edad-4939-9473-f5a18740c8ea,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,100,Corynocarpus cribbianus,NA,Cribwood,1988,9,29,"c(145.866667, -17.35)",Queensland,00:00:00,29-09
-17.35,145.866667,2002-02-12T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,98245472-59ab-463f-893c-bd098c47fc86,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,100,Cryptocarya pleurosperma,NA,Poison Laurel,2002,2,13,"c(145.866667, -17.35)",Queensland,00:00:00,13-02
-17.35,145.866667,1988-11-20T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,4effdbb3-3c23-4237-86a2-5014226b3229,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,100,Cryptocarya pleurosperma,NA,Poison Laurel,1988,11,21,"c(145.866667, -17.35)",Queensland,00:00:00,21-11
-17.35,145.866667,1988-09-28T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,c6ecc5e4-7968-4f1a-8bc7-321c5f54f62c,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,100,Corynocarpus cribbianus,NA,Cribwood,1988,9,29,"c(145.866667, -17.35)",Queensland,00:00:00,29-09
-17.35,145.583333,1979-07-10T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,38933e72-76e3-48c8-a889-270f3475390f,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,727,Corynocarpus cribbianus,NA,Cribwood,1979,7,11,"c(145.583333, -17.35)",Queensland,00:00:00,11-07
-17.35,145.916667,2001-08-20T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,9e4087e9-3ee3-4311-8bde-e715e26edbbd,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,69,Faradaya splendida,NA,Potato Vine,2001,8,21,"c(145.916667, -17.35)",Queensland,00:00:00,21-08
-17.3467,145.8806,2000-07-10T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,3612dc7d-cf35-4494-8844-f1f027fdb986,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,181,Corynocarpus cribbianus,NA,Cribwood,2000,7,11,"c(145.8806, -17.3467)",Queensland,00:00:00,11-07
-17.346389,145.876389,2000-07-10T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,722bf9e7-8f42-4a57-bcd0-ea0308ca77df,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,97,Corynocarpus cribbianus,NA,Cribwood,2000,7,11,"c(145.876389, -17.346389)",Queensland,00:00:00,11-07
-17.3417,145.7583,1971-05-12T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,b2f8d3bf-8e5f-44db-a184-1655f7be6a4e,NSW AVH feed,PRESENT,Australia,Queensland,Wet Tropics,NA,592,Syzygium divaricatum,NA,NA,1971,5,13,"c(145.7583, -17.3417)",Queensland,00:00:00,13-05
-17.341678,145.869317,2021-04-07T23:56:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,828287e7-ee2e-4ea5-95c9-171f927c6c6f,Earth Guardians Weekly Feed,PRESENT,Australia,Queensland,Wet Tropics,NA,85,Syzygium cormiflorum,NA,Watergum,2021,4,8,"c(145.869317, -17.341678)",Queensland,09:56:00,08-04
-17.341389,145.869444,1957-09-11T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,44d94fcb-8797-4ee6-a37b-243ccf52b386,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,85,Cryptocarya pleurosperma,NA,Poison Laurel,1957,9,12,"c(145.869444, -17.341389)",Queensland,00:00:00,12-09
-17.340134,145.476111,1949-06-05T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,c2e96a7a-e201-4563-a4ca-a614984bd607,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,777,Castanospora alphandii,NA,Brown Tamarind,1949,6,6,"c(145.476111, -17.340134)",Queensland,00:00:00,06-06
-17.340134,145.476111,1991-09-25T14:00:00Z,Calophyllum costatum,https://id.biodiversity.org.au/node/apni/2893723,7cbe9364-f7f0-4dc7-9bca-c22c5e88a0c2,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,777,Calophyllum costatum,NA,Red Touriga,1991,9,26,"c(145.476111, -17.340134)",Queensland,00:00:00,26-09
-17.340134,145.426111,1966-04-11T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,711df038-b2e9-485d-b119-7817354ccc0a,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,978,Cryptocarya oblata,NA,Bolly Silkwood,1966,4,12,"c(145.426111, -17.340134)",Queensland,00:00:00,12-04
-17.340134,145.426111,1971-04-04T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,e63350fa-44dd-40d0-9577-fb8b1df72e29,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,978,Castanospora alphandii,NA,Brown Tamarind,1971,4,5,"c(145.426111, -17.340134)",Queensland,00:00:00,05-04
-17.340131,145.759437,1975-03-03T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,d3ce6f3d-da80-4536-bfca-36b13d5a930e,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,592,Cryptocarya pleurosperma,NA,Poison Laurel,1975,3,4,"c(145.759437, -17.340131)",Queensland,00:00:00,04-03
-17.340131,145.509437,1981-12-08T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,dd9dcb3b-0c73-4203-a44d-0a7ea7e67ccf,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,752,Castanospora alphandii,NA,Brown Tamarind,1981,12,9,"c(145.509437, -17.340131)",Queensland,00:00:00,09-12
-17.340131,145.926104,1975-04-08T14:00:00Z,Monoon michaelii,https://id.biodiversity.org.au/node/apni/6898668,e211cc93-5000-457f-9c00-0df5dde21514,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,68,Monoon michaelii,NA,NA,1975,4,9,"c(145.926104, -17.340131)",Queensland,00:00:00,09-04
-17.340131,145.592771,1975-10-15T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,ed3ae76f-a2cb-438a-8320-9686de0f14d4,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,732,Syzygium cormiflorum,NA,Watergum,1975,10,16,"c(145.592771, -17.340131)",Queensland,00:00:00,16-10
-17.340131,145.759437,1971-05-05T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,722da888-8bfa-4a40-8411-90e67ee67c7b,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,592,Syzygium divaricatum,NA,NA,1971,5,6,"c(145.759437, -17.340131)",Queensland,00:00:00,06-05
-17.340131,145.759437,1971-05-12T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,c375bf3a-9a7e-4a1f-8b99-69921d24bcd4,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,592,Syzygium divaricatum,NA,NA,1971,5,13,"c(145.759437, -17.340131)",Queensland,00:00:00,13-05
-17.340131,145.926104,1974-12-03T14:00:00Z,Monoon michaelii,https://id.biodiversity.org.au/node/apni/6898668,f24b03f1-8c59-48ba-82b0-c2ab728be365,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,68,Monoon michaelii,NA,NA,1974,12,4,"c(145.926104, -17.340131)",Queensland,00:00:00,04-12
-17.340131,145.909437,1982-11-12T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,a07b6492-9b03-47fc-be58-c8cc42225b72,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,217,Cryptocarya oblata,NA,Bolly Silkwood,1982,11,13,"c(145.909437, -17.340131)",Queensland,00:00:00,13-11
-17.340131,145.759437,1968-03-28T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,cf937054-6f72-451a-8e94-fd345aad0a93,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,592,Corynocarpus cribbianus,NA,Cribwood,1968,3,29,"c(145.759437, -17.340131)",Queensland,00:00:00,29-03
-17.340131,145.926104,1968-06-24T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,2ac2fcb8-b870-4eb0-abb6-6b24509449e0,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,68,Endiandra montana,NA,Brown Walnut,1968,6,25,"c(145.926104, -17.340131)",Queensland,00:00:00,25-06
-17.340131,145.926104,1975-04-08T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,313c2059-a68b-4c86-9a38-b152ecc5299b,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,68,Syzygium divaricatum,NA,NA,1975,4,9,"c(145.926104, -17.340131)",Queensland,00:00:00,09-04
-17.340131,145.759437,1971-05-05T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,8494e29e-8093-4f26-8cf3-ebd7fdf7b3b3,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,592,Castanospora alphandii,NA,Brown Tamarind,1971,5,6,"c(145.759437, -17.340131)",Queensland,00:00:00,06-05
-17.340131,145.759437,1975-03-03T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,5083bf6a-b0a2-42fc-a508-9d894816de45,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,592,Syzygium cormiflorum,NA,Watergum,1975,3,4,"c(145.759437, -17.340131)",Queensland,00:00:00,04-03
-17.340131,145.759437,1971-05-05T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,d90234ca-076c-41e8-af3f-f796828daf1e,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,592,Endiandra montana,NA,Brown Walnut,1971,5,6,"c(145.759437, -17.340131)",Queensland,00:00:00,06-05
-17.340131,145.509437,1978-06-28T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,6cc0df8e-0a69-4e8a-8983-3d353b6cb881,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,752,Castanospora alphandii,NA,Brown Tamarind,1978,6,29,"c(145.509437, -17.340131)",Queensland,00:00:00,29-06
-17.340131,145.792771,1982-11-28T14:00:00Z,Monoon michaelii,https://id.biodiversity.org.au/node/apni/6898668,27b7429c-9e1b-42bb-a52c-d3ad3fd8d3bb,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,288,Monoon michaelii,NA,NA,1982,11,29,"c(145.792771, -17.340131)",Queensland,00:00:00,29-11
-17.340131,145.809437,1980-12-15T14:00:00Z,Monoon michaelii,https://id.biodiversity.org.au/node/apni/6898668,3feef356-75ed-4c6a-a6ce-ec91198fa874,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,398,Monoon michaelii,NA,NA,1980,12,16,"c(145.809437, -17.340131)",Queensland,00:00:00,16-12
-17.340131,145.509437,1971-12-07T13:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,2e7b9146-8962-4f79-864b-4c59a87057f7,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,752,Endiandra sankeyana,NA,Sankeys Walnut,1971,12,8,"c(145.509437, -17.340131)",Queensland,00:00:00,08-12
-17.340129,146.00943,1973-08-01T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,83d3849b-b724-4745-8811-48a1358c5522,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,1,Syzygium cormiflorum,NA,Watergum,1973,8,2,"c(146.00943, -17.340129)",Queensland,00:00:00,02-08
-17.340129,146.00943,1972-04-25T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,0d48f8c4-cf7e-4aa7-a406-74da03774f72,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,1,Syzygium divaricatum,NA,NA,1972,4,26,"c(146.00943, -17.340129)",Queensland,00:00:00,26-04
-17.339722,145.92,1952-04-18T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,577f7228-8a9c-4988-8ec8-b1b09e5fe89f,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,68,Cryptocarya pleurosperma,NA,Poison Laurel,1952,4,19,"c(145.92, -17.339722)",Queensland,00:00:00,19-04
-17.339722,145.92,1949-03-20T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,479fe52a-b3f1-405b-afec-97369c6ac0e6,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,68,Cryptocarya pleurosperma,NA,Poison Laurel,1949,3,21,"c(145.92, -17.339722)",Queensland,00:00:00,21-03
-17.337983,145.639481,2021-09-29T05:46:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,852b450e-1850-4242-9d06-db0e796350e1,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,722,Castanospora alphandii,NA,Brown Tamarind,2021,9,29,"c(145.639481, -17.337983)",Queensland,15:46:00,29-09
-17.333333,146,1968-06-24T14:00:00Z,Monoon michaelii,https://id.biodiversity.org.au/node/apni/6898668,60628bf8-8d6d-4bfa-b725-daf1708d2b02,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,1,Monoon michaelii,NA,NA,1968,6,25,"c(146, -17.333333)",Queensland,00:00:00,25-06
-17.333333,145.75,1967-10-02T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,da7ddea4-b238-48a6-9756-29f928758cef,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,538,Corynocarpus cribbianus,NA,Cribwood,1967,10,3,"c(145.75, -17.333333)",Queensland,00:00:00,03-10
-17.333333,145.75,1970-10-26T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,0deff38c-b122-4b15-b088-1dc6bc4642c9,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,538,Endiandra sankeyana,NA,Sankeys Walnut,1970,10,27,"c(145.75, -17.333333)",Queensland,00:00:00,27-10
