"species","decimalLatitude","decimalLongitude"
"Casuarius casuarius",-16.177748,145.411563
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.891828,146.094246
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.850722,146.06514
"Casuarius casuarius",-17.918388,145.985994
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-18.545291,146.197046
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.237283,145.425172
"Casuarius casuarius",-17.929348,146.088743
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-16.183777,145.414401
"Casuarius casuarius",-17.530226,146.064054
"Casuarius casuarius",-16.832912,145.646567
"Casuarius casuarius",-17.927244,146.091771
"Casuarius casuarius",-17.814054,146.100393
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.5,146
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.933785,146.061816
"Casuarius casuarius",-12.744573,143.282101
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.92595,146.088564
"Casuarius casuarius",-17.204988,145.679128
"Casuarius casuarius",-17.869447,146.095911
"Casuarius casuarius",-18.639845,145.857431
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.227014,145.42088
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.121903,145.629598
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.89977,146.097393
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.537815,146.040307
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-17.448812,145.612748
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-17.933785,146.061816
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.6623,146.033
"Casuarius casuarius",-17.533422,145.532277
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.867377,146.093484
"Casuarius casuarius",-17.521904,146.064011
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.223905,145.423279
"Casuarius casuarius",-18.418656,145.943728
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-17.41747,145.604296
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.825668,145.650949
"Casuarius casuarius",-16.191128,145.414889
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-17.911113,146.084193
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.215413,145.972155
"Casuarius casuarius",-17.590036,145.707617
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.810893,145.635442
"Casuarius casuarius",-18.622549,145.846832
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-16.162731,145.403701
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.813959,146.101556
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.608704,145.767889
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-12.71203,143.289197
"Casuarius casuarius",-18.598611,145.802871
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.177748,145.411563
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.802952,145.636911
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.819504,146.088278
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.938235,146.038513
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.9444,146.0514
"Casuarius casuarius",-16.221776,145.453884
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.55649,146.088198
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.813019,145.631647
"Casuarius casuarius",-16.238576,145.432427
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.55,146.0833
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.886711,146.086651
"Casuarius casuarius",-17.366889,145.752412
"Casuarius casuarius",-17.5,145.6
"Casuarius casuarius",-17.886711,146.086651
"Casuarius casuarius",-17.04167,145.61563
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.870984,146.09329
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-17.557632,146.089764
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-16.171277,145.419627
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.934275,146.061097
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.944003,146.050988
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-13.8858,143.2669
"Casuarius casuarius",-17.5,145.5
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.56263,146.08748
"Casuarius casuarius",-16.20877,145.416079
"Casuarius casuarius",-16.883671,145.66226
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-16.829962,145.642258
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.428341,145.486263
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-12.71,143.2925
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.5,145.5
"Casuarius casuarius",-17.557532,146.089898
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.471246,145.727995
"Casuarius casuarius",-17.926167,146.0935
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.078506,145.436924
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.639184,145.564051
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.213902,145.404096
"Casuarius casuarius",-16.834114,145.63959
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.153406,145.817226
"Casuarius casuarius",-16.101853,145.452057
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.859009,146.112589
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.564677,146.086715
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.550643,146.114501
"Casuarius casuarius",-16.094741,145.459776
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.822242,146.097651
"Casuarius casuarius",-12.8,143.3
"Casuarius casuarius",-17.561252,146.087405
"Casuarius casuarius",-17.714108,145.91757
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.5,145.5
"Casuarius casuarius",-16.825115,145.632888
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.559048,146.086435
"Casuarius casuarius",-17.7,146.1
"Casuarius casuarius",-16.4,145.4
"Casuarius casuarius",-16.7,145.6
"Casuarius casuarius",-16.732486,145.573723
"Casuarius casuarius",-16.884017,145.608092
"Casuarius casuarius",-16.825769,145.64788
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.926035,146.088428
"Casuarius casuarius",-17.933166,146.091022
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.139295,145.445885
"Casuarius casuarius",-17.865054,146.107081
"Casuarius casuarius",-17.892512,146.094483
"Casuarius casuarius",-16.2374,145.42519
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.518038,145.562811
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.823039,145.633128
"Casuarius casuarius",-17.5,145.5
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.909866,146.09021
"Casuarius casuarius",-17.867343,146.079848
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.999471,145.937023
"Casuarius casuarius",-16.752154,145.587461
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.560383,146.089921
"Casuarius casuarius",-16.810893,145.635442
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.5,146.2
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.165859,145.442167
"Casuarius casuarius",-18.06095,145.908212
"Casuarius casuarius",-17.940698,146.043898
"Casuarius casuarius",-17.561452,146.091146
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.824068,145.651567
"Casuarius casuarius",-16.4,145.4
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.5,145.5
"Casuarius casuarius",-16.23893,145.43587
"Casuarius casuarius",-16.169773,145.415286
"Casuarius casuarius",-17.92595,146.088564
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.475662,145.956227
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.530064,145.610472
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.853851,146.064474
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.040225,145.45848
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.576776,145.610046
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-16.820712,145.635109
"Casuarius casuarius",-16.24198,145.43242
"Casuarius casuarius",-17.439765,145.860097
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.85688,146.11816
"Casuarius casuarius",-12.8,143.3
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.926035,146.088428
"Casuarius casuarius",-18.474801,145.886811
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.56432,146.087128
"Casuarius casuarius",-16.149553,145.404714
"Casuarius casuarius",-17.937102,146.058888
"Casuarius casuarius",-12.8,143.3
"Casuarius casuarius",-17.008398,145.707287
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-16.166455,145.412164
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.92756,146.09309
"Casuarius casuarius",-16.88181,145.633528
"Casuarius casuarius",-17.866525,146.080914
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.8786,145.63728
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.92756,146.09309
"Casuarius casuarius",-17.51083,146.060622
"Casuarius casuarius",-16.237169,145.425089
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.474801,145.886811
"Casuarius casuarius",-16.238572,145.4328
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-13.736655,143.340618
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.203649,145.447057
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.202683,145.410726
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.66573,145.8744
"Casuarius casuarius",-16.810893,145.635442
"Casuarius casuarius",-16.211708,145.408602
"Casuarius casuarius",-17.906173,146.091576
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.870919,146.094036
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.927633,146.09276
"Casuarius casuarius",-17.658145,146.125426
"Casuarius casuarius",-17.536853,146.040637
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-18.5,145.5
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-17.896462,146.091771
"Casuarius casuarius",-17.5,145.5
"Casuarius casuarius",-18.642962,145.873763
"Casuarius casuarius",-17.589673,146.033235
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.539436,146.178233
"Casuarius casuarius",-17.5,145.5
"Casuarius casuarius",-17.524182,146.065017
"Casuarius casuarius",-16.820743,145.628275
"Casuarius casuarius",-17.426023,145.48578
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.938235,146.038513
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.410296,145.687637
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.41977,145.57022
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-16.137965,145.441267
"Casuarius casuarius",-17.916962,146.096001
"Casuarius casuarius",-17.558064,146.089726
"Casuarius casuarius",-16.231158,145.421898
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.90235,146.071121
"Casuarius casuarius",-17.937003,146.092157
"Casuarius casuarius",-16.238576,145.432428
"Casuarius casuarius",-17.927501,146.09208
"Casuarius casuarius",-18.955907,146.147994
"Casuarius casuarius",-17.886416,146.087365
"Casuarius casuarius",-18.234776,145.961927
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.91773,146.097839
"Casuarius casuarius",-17.926035,146.088428
"Casuarius casuarius",-16.809381,145.642968
"Casuarius casuarius",-17.37821,145.78267
"Casuarius casuarius",-17.996279,146.059307
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.12985,145.452848
"Casuarius casuarius",-17.6623,146.033
"Casuarius casuarius",-17.885096,146.009317
"Casuarius casuarius",-19.00833,146.20833
"Casuarius casuarius",-17.922399,146.080774
"Casuarius casuarius",-17.863467,146.108612
"Casuarius casuarius",-17.55617,146.034533
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.559129,146.090316
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.55833,146.09167
"Casuarius casuarius",-17.94424,146.050657
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.245852,145.63924
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.803384,145.636227
"Casuarius casuarius",-17.430868,145.487971
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.952316,146.090697
"Casuarius casuarius",-17.34,145.86667
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.25833,145.42499
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.598696,145.758814
"Casuarius casuarius",-16.781786,145.636078
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.238574,145.432425
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.446559,145.97022
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.238989,145.432846
"Casuarius casuarius",-16.824068,145.651567
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.135127,145.452547
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.17412,145.41941
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.497495,146.076369
"Casuarius casuarius",-16.254849,145.36088
"Casuarius casuarius",-17.557341,146.089497
